date,nhs_region,variant,cases
14/01/2021,South West,Unclassified,0
14/01/2021,South West,Undetermined,0
14/01/2021,South West,VOC-20DEC-01,0
15/01/2021,East of England,Unclassified,0
15/01/2021,East of England,Undetermined,0
15/01/2021,East of England,VOC-20DEC-01,0
15/01/2021,East of England,VOC-21NOV-01,0
15/01/2021,London,Unclassified,0
15/01/2021,London,Undetermined,0
15/01/2021,London,VOC-20DEC-01,0
15/01/2021,Midlands,Unclassified,0
15/01/2021,Midlands,Undetermined,0
15/01/2021,Midlands,VOC-20DEC-01,0
15/01/2021,Midlands,VOC-21NOV-01,0
15/01/2021,North East and Yorkshire,Unclassified,0
15/01/2021,North East and Yorkshire,Undetermined,0
15/01/2021,North East and Yorkshire,VOC-20DEC-01,0
15/01/2021,North West,Unclassified,0
15/01/2021,North West,Undetermined,0
15/01/2021,North West,VOC-20DEC-01,0
15/01/2021,North West,VOC-21NOV-01,0
15/01/2021,South East,Unclassified,0
15/01/2021,South East,Undetermined,0
15/01/2021,South East,VOC-20DEC-01,0
15/01/2021,South West,Unclassified,0
15/01/2021,South West,Undetermined,0
15/01/2021,South West,VOC-20DEC-01,0
15/01/2021,South West,VOC-21APR-02,0
15/01/2021,South West,VOC-21NOV-01,0
16/01/2021,East of England,Unclassified,0
16/01/2021,East of England,Undetermined,0
16/01/2021,East of England,VOC-20DEC-01,0
16/01/2021,London,Unclassified,0
16/01/2021,London,Undetermined,0
16/01/2021,London,VOC-20DEC-01,0
16/01/2021,London,VOC-21NOV-01,0
16/01/2021,Midlands,Unclassified,0
16/01/2021,Midlands,Undetermined,0
16/01/2021,Midlands,VOC-20DEC-01,0
16/01/2021,North East and Yorkshire,Unclassified,0
16/01/2021,North East and Yorkshire,Undetermined,0
16/01/2021,North East and Yorkshire,VOC-20DEC-01,0
16/01/2021,North West,Unclassified,0
16/01/2021,North West,Undetermined,0
16/01/2021,North West,VOC-20DEC-01,0
16/01/2021,South East,Unclassified,0
16/01/2021,South East,VOC-20DEC-01,0
16/01/2021,South West,Unclassified,0
16/01/2021,South West,Undetermined,0
16/01/2021,South West,VOC-20DEC-01,0
17/01/2021,East of England,Unclassified,0
17/01/2021,East of England,VOC-20DEC-01,0
17/01/2021,East of England,VOC-21NOV-01,0
17/01/2021,London,Unclassified,0
17/01/2021,London,Undetermined,0
17/01/2021,London,VOC-20DEC-01,0
17/01/2021,Midlands,Unclassified,0
17/01/2021,Midlands,Undetermined,0
17/01/2021,Midlands,VOC-20DEC-01,0
17/01/2021,Midlands,VOC-21APR-02,0
17/01/2021,North East and Yorkshire,Unclassified,0
17/01/2021,North East and Yorkshire,VOC-20DEC-01,0
17/01/2021,North West,Unclassified,0
17/01/2021,North West,Undetermined,0
17/01/2021,North West,VOC-20DEC-01,0
17/01/2021,South East,Unclassified,0
17/01/2021,South East,Undetermined,0
17/01/2021,South East,VOC-20DEC-01,0
17/01/2021,South West,Unclassified,0
17/01/2021,South West,Undetermined,0
17/01/2021,South West,VOC-20DEC-01,0
18/01/2021,East of England,Unclassified,0
18/01/2021,East of England,Undetermined,0
18/01/2021,East of England,VOC-20DEC-01,0
18/01/2021,East of England,VOC-21NOV-01,0
18/01/2021,London,Unclassified,0
18/01/2021,London,Undetermined,0
18/01/2021,London,VOC-20DEC-01,0
18/01/2021,Midlands,Unclassified,0
18/01/2021,Midlands,VOC-20DEC-01,0
18/01/2021,North East and Yorkshire,Unclassified,0
18/01/2021,North East and Yorkshire,Undetermined,0
18/01/2021,North East and Yorkshire,VOC-20DEC-01,0
18/01/2021,North West,Unclassified,0
18/01/2021,North West,Undetermined,0
18/01/2021,North West,VOC-20DEC-01,0
18/01/2021,North West,VOC-21APR-02,0
18/01/2021,South East,Unclassified,0
18/01/2021,South East,Undetermined,0
18/01/2021,South East,VOC-20DEC-01,0
18/01/2021,South West,Unclassified,0
18/01/2021,South West,VOC-20DEC-01,0
19/01/2021,East of England,Unclassified,0
19/01/2021,East of England,VOC-20DEC-01,0
19/01/2021,London,Unclassified,0
19/01/2021,London,Undetermined,0
19/01/2021,London,VOC-20DEC-01,0
19/01/2021,London,VOC-21APR-02,0
19/01/2021,Midlands,Unclassified,0
19/01/2021,Midlands,Undetermined,0
19/01/2021,Midlands,VOC-20DEC-01,0
19/01/2021,North East and Yorkshire,Unclassified,0
19/01/2021,North East and Yorkshire,Undetermined,0
19/01/2021,North East and Yorkshire,VOC-20DEC-01,0
19/01/2021,North East and Yorkshire,VOC-21NOV-01,0
19/01/2021,North West,Unclassified,0
19/01/2021,North West,VOC-20DEC-01,0
19/01/2021,South East,Unclassified,0
19/01/2021,South East,Undetermined,0
19/01/2021,South East,VOC-20DEC-01,0
19/01/2021,South West,Unclassified,0
19/01/2021,South West,Undetermined,0
19/01/2021,South West,VOC-20DEC-01,0
20/01/2021,East of England,Unclassified,0
20/01/2021,East of England,Undetermined,0
20/01/2021,East of England,VOC-20DEC-01,0
20/01/2021,East of England,VOC-21NOV-01,0
20/01/2021,London,Unclassified,0
20/01/2021,London,Undetermined,0
20/01/2021,London,VOC-20DEC-01,0
20/01/2021,Midlands,Unclassified,0
20/01/2021,Midlands,Undetermined,0
20/01/2021,Midlands,VOC-20DEC-01,0
20/01/2021,North East and Yorkshire,Unclassified,0
20/01/2021,North East and Yorkshire,VOC-20DEC-01,0
20/01/2021,North West,Unclassified,0
20/01/2021,North West,Undetermined,0
20/01/2021,North West,VOC-20DEC-01,0
20/01/2021,South East,Unclassified,0
20/01/2021,South East,VOC-20DEC-01,0
20/01/2021,South West,Unclassified,0
20/01/2021,South West,Undetermined,0
20/01/2021,South West,VOC-20DEC-01,0
21/01/2021,East of England,Unclassified,0
21/01/2021,East of England,Undetermined,0
21/01/2021,East of England,VOC-20DEC-01,0
21/01/2021,East of England,VOC-21APR-02,0
21/01/2021,London,Unclassified,0
21/01/2021,London,Undetermined,0
21/01/2021,London,VOC-20DEC-01,0
21/01/2021,Midlands,Unclassified,0
21/01/2021,Midlands,Undetermined,0
21/01/2021,Midlands,VOC-20DEC-01,0
21/01/2021,North East and Yorkshire,Unclassified,0
21/01/2021,North East and Yorkshire,VOC-20DEC-01,0
21/01/2021,North West,Unclassified,0
21/01/2021,North West,Undetermined,0
21/01/2021,North West,VOC-20DEC-01,0
21/01/2021,South East,Unclassified,0
21/01/2021,South East,Undetermined,0
21/01/2021,South East,VOC-20DEC-01,0
21/01/2021,South West,Unclassified,0
21/01/2021,South West,VOC-20DEC-01,0
22/01/2021,East of England,Unclassified,0
22/01/2021,East of England,VOC-20DEC-01,0
22/01/2021,London,Unclassified,0
22/01/2021,London,Undetermined,0
22/01/2021,London,VOC-20DEC-01,0
22/01/2021,Midlands,Unclassified,0
22/01/2021,Midlands,VOC-20DEC-01,0
22/01/2021,North East and Yorkshire,Unclassified,0
22/01/2021,North East and Yorkshire,Undetermined,0
22/01/2021,North East and Yorkshire,VOC-20DEC-01,0
22/01/2021,North West,Unclassified,0
22/01/2021,North West,Undetermined,0
22/01/2021,North West,VOC-20DEC-01,0
22/01/2021,North West,VOC-21APR-02,0
22/01/2021,South East,Unclassified,0
22/01/2021,South East,Undetermined,0
22/01/2021,South East,VOC-20DEC-01,0
22/01/2021,South West,Unclassified,0
22/01/2021,South West,VOC-20DEC-01,0
23/01/2021,East of England,Unclassified,0
23/01/2021,East of England,VOC-20DEC-01,0
23/01/2021,London,Unclassified,0
23/01/2021,London,Undetermined,0
23/01/2021,London,VOC-20DEC-01,0
23/01/2021,Midlands,Unclassified,0
23/01/2021,Midlands,Undetermined,0
23/01/2021,Midlands,VOC-20DEC-01,0
23/01/2021,North East and Yorkshire,Unclassified,0
23/01/2021,North East and Yorkshire,VOC-20DEC-01,0
23/01/2021,North West,Unclassified,0
23/01/2021,North West,VOC-20DEC-01,0
23/01/2021,South East,Unclassified,0
23/01/2021,South East,Undetermined,0
23/01/2021,South East,VOC-20DEC-01,0
23/01/2021,South West,Unclassified,0
23/01/2021,South West,Undetermined,0
23/01/2021,South West,VOC-20DEC-01,0
24/01/2021,East of England,Unclassified,0
24/01/2021,East of England,VOC-20DEC-01,0
24/01/2021,London,Unclassified,0
24/01/2021,London,Undetermined,0
24/01/2021,London,VOC-20DEC-01,0
24/01/2021,Midlands,Unclassified,0
24/01/2021,Midlands,VOC-20DEC-01,0
24/01/2021,North East and Yorkshire,Unclassified,0
24/01/2021,North East and Yorkshire,Undetermined,0
24/01/2021,North East and Yorkshire,VOC-20DEC-01,0
24/01/2021,North West,Unclassified,0
24/01/2021,North West,Undetermined,0
24/01/2021,North West,VOC-20DEC-01,0
24/01/2021,South East,Unclassified,0
24/01/2021,South East,VOC-20DEC-01,0
24/01/2021,South West,Unclassified,0
24/01/2021,South West,Undetermined,0
24/01/2021,South West,VOC-20DEC-01,0
25/01/2021,East of England,Unclassified,0
25/01/2021,East of England,Undetermined,0
25/01/2021,East of England,VOC-20DEC-01,0
25/01/2021,London,Unclassified,0
25/01/2021,London,Undetermined,0
25/01/2021,London,VOC-20DEC-01,0
25/01/2021,London,VOC-21NOV-01,0
25/01/2021,Midlands,Unclassified,0
25/01/2021,Midlands,Undetermined,0
25/01/2021,Midlands,VOC-20DEC-01,0
25/01/2021,North East and Yorkshire,Unclassified,0
25/01/2021,North East and Yorkshire,Undetermined,0
25/01/2021,North East and Yorkshire,VOC-20DEC-01,0
25/01/2021,North West,Unclassified,0
25/01/2021,North West,VOC-20DEC-01,0
25/01/2021,South East,Unclassified,0
25/01/2021,South East,Undetermined,0
25/01/2021,South East,VOC-20DEC-01,0
25/01/2021,South West,Unclassified,0
25/01/2021,South West,Undetermined,0
25/01/2021,South West,VOC-20DEC-01,0
26/01/2021,East of England,Unclassified,0
26/01/2021,East of England,Undetermined,0
26/01/2021,East of England,VOC-20DEC-01,0
26/01/2021,London,Unclassified,0
26/01/2021,London,Undetermined,0
26/01/2021,London,VOC-20DEC-01,0
26/01/2021,Midlands,Unclassified,0
26/01/2021,Midlands,Undetermined,0
26/01/2021,Midlands,VOC-20DEC-01,0
26/01/2021,North East and Yorkshire,Unclassified,0
26/01/2021,North East and Yorkshire,VOC-20DEC-01,0
26/01/2021,North West,Unclassified,0
26/01/2021,North West,VOC-20DEC-01,0
26/01/2021,South East,Unclassified,0
26/01/2021,South East,Undetermined,0
26/01/2021,South East,VOC-20DEC-01,0
26/01/2021,South West,Unclassified,0
26/01/2021,South West,VOC-20DEC-01,0
27/01/2021,East of England,Unclassified,0
27/01/2021,East of England,VOC-20DEC-01,0
27/01/2021,London,Unclassified,0
27/01/2021,London,Undetermined,0
27/01/2021,London,VOC-20DEC-01,0
27/01/2021,Midlands,Unclassified,0
27/01/2021,Midlands,Undetermined,0
27/01/2021,Midlands,VOC-20DEC-01,0
27/01/2021,North East and Yorkshire,Unclassified,0
27/01/2021,North East and Yorkshire,Undetermined,0
27/01/2021,North East and Yorkshire,VOC-20DEC-01,0
27/01/2021,North West,Unclassified,0
27/01/2021,North West,VOC-20DEC-01,0
27/01/2021,North West,VOC-21APR-02,0
27/01/2021,South East,Unclassified,0
27/01/2021,South East,Undetermined,0
27/01/2021,South East,VOC-20DEC-01,0
27/01/2021,South West,Unclassified,0
27/01/2021,South West,Undetermined,0
27/01/2021,South West,VOC-20DEC-01,0
28/01/2021,East of England,Unclassified,0
28/01/2021,East of England,Undetermined,0
28/01/2021,East of England,VOC-20DEC-01,0
28/01/2021,London,Unclassified,0
28/01/2021,London,Undetermined,0
28/01/2021,London,VOC-20DEC-01,0
28/01/2021,Midlands,Unclassified,0
28/01/2021,Midlands,Undetermined,0
28/01/2021,Midlands,VOC-20DEC-01,0
28/01/2021,North East and Yorkshire,Unclassified,0
28/01/2021,North East and Yorkshire,Undetermined,0
28/01/2021,North East and Yorkshire,VOC-20DEC-01,0
28/01/2021,North West,Unclassified,0
28/01/2021,North West,VOC-20DEC-01,0
28/01/2021,South East,Unclassified,0
28/01/2021,South East,Undetermined,0
28/01/2021,South East,VOC-20DEC-01,0
28/01/2021,South West,Unclassified,0
28/01/2021,South West,VOC-20DEC-01,0
29/01/2021,East of England,Unclassified,0
29/01/2021,East of England,Undetermined,0
29/01/2021,East of England,VOC-20DEC-01,0
29/01/2021,London,Unclassified,0
29/01/2021,London,Undetermined,0
29/01/2021,London,VOC-20DEC-01,0
29/01/2021,London,VOC-21APR-02,0
29/01/2021,Midlands,Unclassified,0
29/01/2021,Midlands,Undetermined,0
29/01/2021,Midlands,VOC-20DEC-01,0
29/01/2021,Midlands,VOC-21APR-02,0
29/01/2021,North East and Yorkshire,Unclassified,0
29/01/2021,North East and Yorkshire,Undetermined,0
29/01/2021,North East and Yorkshire,VOC-20DEC-01,0
29/01/2021,North East and Yorkshire,VOC-21APR-02,0
29/01/2021,North West,Unclassified,0
29/01/2021,North West,VOC-20DEC-01,0
29/01/2021,South East,Unclassified,0
29/01/2021,South East,Undetermined,0
29/01/2021,South East,VOC-20DEC-01,0
29/01/2021,South West,Unclassified,0
29/01/2021,South West,Undetermined,0
29/01/2021,South West,VOC-20DEC-01,0
30/01/2021,East of England,Unclassified,0
30/01/2021,East of England,Undetermined,0
30/01/2021,East of England,VOC-20DEC-01,0
30/01/2021,London,Unclassified,0
30/01/2021,London,Undetermined,0
30/01/2021,London,VOC-20DEC-01,0
30/01/2021,Midlands,Unclassified,0
30/01/2021,Midlands,Undetermined,0
30/01/2021,Midlands,VOC-20DEC-01,0
30/01/2021,Midlands,VOC-21APR-02,0
30/01/2021,North East and Yorkshire,Unclassified,0
30/01/2021,North East and Yorkshire,Undetermined,0
30/01/2021,North East and Yorkshire,VOC-20DEC-01,0
30/01/2021,North West,Unclassified,0
30/01/2021,North West,Undetermined,0
30/01/2021,North West,VOC-20DEC-01,0
30/01/2021,North West,VOC-21NOV-01,0
30/01/2021,South East,Unclassified,0
30/01/2021,South East,Undetermined,0
30/01/2021,South East,VOC-20DEC-01,0
30/01/2021,South East,VOC-21APR-02,0
30/01/2021,South West,Unclassified,0
30/01/2021,South West,VOC-20DEC-01,0
31/01/2021,East of England,Unclassified,0
31/01/2021,East of England,VOC-20DEC-01,0
31/01/2021,London,Unclassified,0
31/01/2021,London,Undetermined,0
31/01/2021,London,VOC-20DEC-01,0
31/01/2021,Midlands,Unclassified,0
31/01/2021,Midlands,Undetermined,0
31/01/2021,Midlands,VOC-20DEC-01,0
31/01/2021,North East and Yorkshire,Unclassified,0
31/01/2021,North East and Yorkshire,Undetermined,0
31/01/2021,North East and Yorkshire,VOC-20DEC-01,0
31/01/2021,North West,Unclassified,0
31/01/2021,North West,Undetermined,0
31/01/2021,North West,VOC-20DEC-01,0
31/01/2021,North West,VOC-21APR-02,0
31/01/2021,South East,Unclassified,0
31/01/2021,South East,Undetermined,0
31/01/2021,South East,VOC-20DEC-01,0
31/01/2021,South West,Unclassified,0
31/01/2021,South West,VOC-20DEC-01,0
01/02/2021,East of England,Unclassified,0
01/02/2021,East of England,Undetermined,0
01/02/2021,East of England,VOC-20DEC-01,0
01/02/2021,East of England,VOC-21APR-02,0
01/02/2021,London,Unclassified,0
01/02/2021,London,Undetermined,0
01/02/2021,London,VOC-20DEC-01,0
01/02/2021,London,VOC-21NOV-01,0
01/02/2021,Midlands,Unclassified,0
01/02/2021,Midlands,VOC-20DEC-01,0
01/02/2021,North East and Yorkshire,Unclassified,0
01/02/2021,North East and Yorkshire,Undetermined,0
01/02/2021,North East and Yorkshire,VOC-20DEC-01,0
01/02/2021,North West,Unclassified,0
01/02/2021,North West,Undetermined,0
01/02/2021,North West,VOC-20DEC-01,0
01/02/2021,South East,Unclassified,0
01/02/2021,South East,Undetermined,0
01/02/2021,South East,VOC-20DEC-01,0
01/02/2021,South West,Unclassified,0
01/02/2021,South West,Undetermined,0
01/02/2021,South West,VOC-20DEC-01,0
02/02/2021,East of England,Unclassified,0
02/02/2021,East of England,VOC-20DEC-01,0
02/02/2021,London,Unclassified,0
02/02/2021,London,Undetermined,0
02/02/2021,London,VOC-20DEC-01,0
02/02/2021,London,VOC-21NOV-01,0
02/02/2021,Midlands,Unclassified,0
02/02/2021,Midlands,Undetermined,0
02/02/2021,Midlands,VOC-20DEC-01,0
02/02/2021,North East and Yorkshire,Unclassified,0
02/02/2021,North East and Yorkshire,Undetermined,0
02/02/2021,North East and Yorkshire,VOC-20DEC-01,0
02/02/2021,North West,Unclassified,0
02/02/2021,North West,Undetermined,0
02/02/2021,North West,VOC-20DEC-01,0
02/02/2021,North West,VOC-21APR-02,0
02/02/2021,South East,Unclassified,0
02/02/2021,South East,Undetermined,0
02/02/2021,South East,VOC-20DEC-01,0
02/02/2021,South West,Unclassified,0
02/02/2021,South West,VOC-20DEC-01,0
03/02/2021,East of England,Unclassified,0
03/02/2021,East of England,VOC-20DEC-01,0
03/02/2021,London,Unclassified,0
03/02/2021,London,Undetermined,0
03/02/2021,London,VOC-20DEC-01,0
03/02/2021,Midlands,Unclassified,0
03/02/2021,Midlands,Undetermined,0
03/02/2021,Midlands,VOC-20DEC-01,0
03/02/2021,North East and Yorkshire,Unclassified,0
03/02/2021,North East and Yorkshire,VOC-20DEC-01,0
03/02/2021,North West,Unclassified,0
03/02/2021,North West,Undetermined,0
03/02/2021,North West,VOC-20DEC-01,0
03/02/2021,North West,VOC-21APR-02,0
03/02/2021,South East,Unclassified,0
03/02/2021,South East,Undetermined,0
03/02/2021,South East,VOC-20DEC-01,0
03/02/2021,South West,Unclassified,0
03/02/2021,South West,VOC-20DEC-01,0
04/02/2021,East of England,Unclassified,0
04/02/2021,East of England,Undetermined,0
04/02/2021,East of England,VOC-20DEC-01,0
04/02/2021,London,Unclassified,0
04/02/2021,London,Undetermined,0
04/02/2021,London,VOC-20DEC-01,0
04/02/2021,Midlands,Unclassified,0
04/02/2021,Midlands,Undetermined,0
04/02/2021,Midlands,VOC-20DEC-01,0
04/02/2021,North East and Yorkshire,Unclassified,0
04/02/2021,North East and Yorkshire,VOC-20DEC-01,0
04/02/2021,North West,Unclassified,0
04/02/2021,North West,VOC-20DEC-01,0
04/02/2021,South East,Unclassified,0
04/02/2021,South East,Undetermined,0
04/02/2021,South East,VOC-20DEC-01,0
04/02/2021,South West,Unclassified,0
04/02/2021,South West,VOC-20DEC-01,0
05/02/2021,East of England,Unclassified,0
05/02/2021,East of England,Undetermined,0
05/02/2021,East of England,VOC-20DEC-01,0
05/02/2021,London,Unclassified,0
05/02/2021,London,Undetermined,0
05/02/2021,London,VOC-20DEC-01,0
05/02/2021,London,VOC-21NOV-01,0
05/02/2021,Midlands,Unclassified,0
05/02/2021,Midlands,Undetermined,0
05/02/2021,Midlands,VOC-20DEC-01,0
05/02/2021,North East and Yorkshire,Unclassified,0
05/02/2021,North East and Yorkshire,Undetermined,0
05/02/2021,North East and Yorkshire,VOC-20DEC-01,0
05/02/2021,North West,Unclassified,0
05/02/2021,North West,Undetermined,0
05/02/2021,North West,VOC-20DEC-01,0
05/02/2021,South East,Unclassified,0
05/02/2021,South East,Undetermined,0
05/02/2021,South East,VOC-20DEC-01,0
05/02/2021,South West,Unclassified,0
05/02/2021,South West,VOC-20DEC-01,0
06/02/2021,East of England,Unclassified,0
06/02/2021,East of England,Undetermined,0
06/02/2021,East of England,VOC-20DEC-01,0
06/02/2021,London,Unclassified,0
06/02/2021,London,Undetermined,0
06/02/2021,London,VOC-20DEC-01,0
06/02/2021,Midlands,Unclassified,0
06/02/2021,Midlands,Undetermined,0
06/02/2021,Midlands,VOC-20DEC-01,0
06/02/2021,North East and Yorkshire,Unclassified,0
06/02/2021,North East and Yorkshire,VOC-20DEC-01,0
06/02/2021,North West,Unclassified,0
06/02/2021,North West,Undetermined,0
06/02/2021,North West,VOC-20DEC-01,0
06/02/2021,South East,Unclassified,0
06/02/2021,South East,Undetermined,0
06/02/2021,South East,VOC-20DEC-01,0
06/02/2021,South West,Unclassified,0
06/02/2021,South West,Undetermined,0
06/02/2021,South West,VOC-20DEC-01,0
07/02/2021,East of England,Unclassified,0
07/02/2021,East of England,Undetermined,0
07/02/2021,East of England,VOC-20DEC-01,0
07/02/2021,London,Unclassified,0
07/02/2021,London,Undetermined,0
07/02/2021,London,VOC-20DEC-01,0
07/02/2021,Midlands,Unclassified,0
07/02/2021,Midlands,Undetermined,0
07/02/2021,Midlands,VOC-20DEC-01,0
07/02/2021,North East and Yorkshire,Unclassified,0
07/02/2021,North East and Yorkshire,Undetermined,0
07/02/2021,North East and Yorkshire,VOC-20DEC-01,0
07/02/2021,North West,Unclassified,0
07/02/2021,North West,Undetermined,0
07/02/2021,North West,VOC-20DEC-01,0
07/02/2021,South East,Unclassified,0
07/02/2021,South East,Undetermined,0
07/02/2021,South East,VOC-20DEC-01,0
07/02/2021,South West,Unclassified,0
07/02/2021,South West,Undetermined,0
07/02/2021,South West,VOC-20DEC-01,0
08/02/2021,East of England,Unclassified,0
08/02/2021,East of England,Undetermined,0
08/02/2021,East of England,VOC-20DEC-01,0
08/02/2021,London,Unclassified,0
08/02/2021,London,Undetermined,0
08/02/2021,London,VOC-20DEC-01,0
08/02/2021,Midlands,Unclassified,0
08/02/2021,Midlands,Undetermined,0
08/02/2021,Midlands,VOC-20DEC-01,0
08/02/2021,North East and Yorkshire,Unclassified,0
08/02/2021,North East and Yorkshire,Undetermined,0
08/02/2021,North East and Yorkshire,VOC-20DEC-01,0
08/02/2021,North West,Unclassified,0
08/02/2021,North West,Undetermined,0
08/02/2021,North West,VOC-20DEC-01,0
08/02/2021,South East,Unclassified,0
08/02/2021,South East,Undetermined,0
08/02/2021,South East,VOC-20DEC-01,0
08/02/2021,South West,Unclassified,0
08/02/2021,South West,Undetermined,0
08/02/2021,South West,VOC-20DEC-01,0
09/02/2021,East of England,Unclassified,0
09/02/2021,East of England,Undetermined,0
09/02/2021,East of England,VOC-20DEC-01,0
09/02/2021,London,Unclassified,0
09/02/2021,London,Undetermined,0
09/02/2021,London,VOC-20DEC-01,0
09/02/2021,Midlands,Unclassified,0
09/02/2021,Midlands,Undetermined,0
09/02/2021,Midlands,VOC-20DEC-01,0
09/02/2021,North East and Yorkshire,Unclassified,0
09/02/2021,North East and Yorkshire,Undetermined,0
09/02/2021,North East and Yorkshire,VOC-20DEC-01,0
09/02/2021,North West,Unclassified,0
09/02/2021,North West,VOC-20DEC-01,0
09/02/2021,South East,Undetermined,0
09/02/2021,South East,VOC-20DEC-01,0
09/02/2021,South West,Unclassified,0
09/02/2021,South West,Undetermined,0
09/02/2021,South West,VOC-20DEC-01,0
10/02/2021,East of England,Unclassified,0
10/02/2021,East of England,VOC-20DEC-01,0
10/02/2021,London,Unclassified,0
10/02/2021,London,Undetermined,0
10/02/2021,London,VOC-20DEC-01,0
10/02/2021,Midlands,Unclassified,0
10/02/2021,Midlands,Undetermined,0
10/02/2021,Midlands,VOC-20DEC-01,0
10/02/2021,North East and Yorkshire,Unclassified,0
10/02/2021,North East and Yorkshire,Undetermined,0
10/02/2021,North East and Yorkshire,VOC-20DEC-01,0
10/02/2021,North West,Unclassified,0
10/02/2021,North West,Undetermined,0
10/02/2021,North West,VOC-20DEC-01,0
10/02/2021,South East,Unclassified,0
10/02/2021,South East,Undetermined,0
10/02/2021,South East,VOC-20DEC-01,0
10/02/2021,South West,Unclassified,0
10/02/2021,South West,Undetermined,0
10/02/2021,South West,VOC-20DEC-01,0
11/02/2021,East of England,Unclassified,0
11/02/2021,East of England,VOC-20DEC-01,0
11/02/2021,London,Unclassified,0
11/02/2021,London,Undetermined,0
11/02/2021,London,VOC-20DEC-01,0
11/02/2021,Midlands,Unclassified,0
11/02/2021,Midlands,Undetermined,0
11/02/2021,Midlands,VOC-20DEC-01,0
11/02/2021,North East and Yorkshire,Unclassified,0
11/02/2021,North East and Yorkshire,VOC-20DEC-01,0
11/02/2021,North West,Unclassified,0
11/02/2021,North West,Undetermined,0
11/02/2021,North West,VOC-20DEC-01,0
11/02/2021,South East,Unclassified,0
11/02/2021,South East,VOC-20DEC-01,0
11/02/2021,South West,Unclassified,0
11/02/2021,South West,Undetermined,0
11/02/2021,South West,VOC-20DEC-01,0
12/02/2021,East of England,Unclassified,0
12/02/2021,East of England,Undetermined,0
12/02/2021,East of England,VOC-20DEC-01,0
12/02/2021,London,Unclassified,0
12/02/2021,London,Undetermined,0
12/02/2021,London,VOC-20DEC-01,0
12/02/2021,Midlands,Unclassified,0
12/02/2021,Midlands,Undetermined,0
12/02/2021,Midlands,VOC-20DEC-01,0
12/02/2021,Midlands,VOC-21APR-02,0
12/02/2021,North East and Yorkshire,Unclassified,0
12/02/2021,North East and Yorkshire,Undetermined,0
12/02/2021,North East and Yorkshire,VOC-20DEC-01,0
12/02/2021,North West,Unclassified,0
12/02/2021,North West,Undetermined,0
12/02/2021,North West,VOC-20DEC-01,0
12/02/2021,South East,Unclassified,0
12/02/2021,South East,Undetermined,0
12/02/2021,South East,VOC-20DEC-01,0
12/02/2021,South West,Unclassified,0
12/02/2021,South West,Undetermined,0
12/02/2021,South West,VOC-20DEC-01,0
13/02/2021,East of England,Unclassified,0
13/02/2021,East of England,Undetermined,0
13/02/2021,East of England,VOC-20DEC-01,0
13/02/2021,London,Unclassified,0
13/02/2021,London,Undetermined,0
13/02/2021,London,VOC-20DEC-01,0
13/02/2021,Midlands,Unclassified,0
13/02/2021,Midlands,Undetermined,0
13/02/2021,Midlands,VOC-20DEC-01,0
13/02/2021,North East and Yorkshire,Unclassified,0
13/02/2021,North East and Yorkshire,Undetermined,0
13/02/2021,North East and Yorkshire,VOC-20DEC-01,0
13/02/2021,North West,Unclassified,0
13/02/2021,North West,Undetermined,0
13/02/2021,North West,VOC-20DEC-01,0
13/02/2021,South East,Unclassified,0
13/02/2021,South East,VOC-20DEC-01,0
13/02/2021,South West,Unclassified,0
13/02/2021,South West,Undetermined,0
13/02/2021,South West,VOC-20DEC-01,0
14/02/2021,East of England,Unclassified,0
14/02/2021,East of England,VOC-20DEC-01,0
14/02/2021,London,Unclassified,0
14/02/2021,London,VOC-20DEC-01,0
14/02/2021,Midlands,Unclassified,0
14/02/2021,Midlands,Undetermined,0
14/02/2021,Midlands,VOC-20DEC-01,0
14/02/2021,Midlands,VOC-21APR-02,0
14/02/2021,North East and Yorkshire,Unclassified,0
14/02/2021,North East and Yorkshire,Undetermined,0
14/02/2021,North East and Yorkshire,VOC-20DEC-01,0
14/02/2021,North East and Yorkshire,VOC-21APR-02,0
14/02/2021,North West,Unclassified,0
14/02/2021,North West,Undetermined,0
14/02/2021,North West,VOC-20DEC-01,0
14/02/2021,South East,Undetermined,0
14/02/2021,South East,VOC-20DEC-01,0
14/02/2021,South West,Unclassified,0
14/02/2021,South West,VOC-20DEC-01,0
15/02/2021,East of England,Unclassified,0
15/02/2021,East of England,Undetermined,0
15/02/2021,East of England,VOC-20DEC-01,0
15/02/2021,London,Unclassified,0
15/02/2021,London,Undetermined,0
15/02/2021,London,VOC-20DEC-01,0
15/02/2021,Midlands,Unclassified,0
15/02/2021,Midlands,Undetermined,0
15/02/2021,Midlands,VOC-20DEC-01,0
15/02/2021,North East and Yorkshire,Unclassified,0
15/02/2021,North East and Yorkshire,Undetermined,0
15/02/2021,North East and Yorkshire,VOC-20DEC-01,0
15/02/2021,North West,Unclassified,0
15/02/2021,North West,Undetermined,0
15/02/2021,North West,VOC-20DEC-01,0
15/02/2021,South East,Undetermined,0
15/02/2021,South East,VOC-20DEC-01,0
15/02/2021,South West,Unclassified,0
15/02/2021,South West,VOC-20DEC-01,0
16/02/2021,East of England,Unclassified,0
16/02/2021,East of England,Undetermined,0
16/02/2021,East of England,VOC-20DEC-01,0
16/02/2021,London,Unclassified,0
16/02/2021,London,VOC-20DEC-01,0
16/02/2021,Midlands,Unclassified,0
16/02/2021,Midlands,Undetermined,0
